# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	548
#@/user_id	59ea4f9f-a96e-4312-a182-97f9f0abbd26
a 	啊	c=4 d=3.26246 t=219
ren 	人	c=1 d=1 t=293
ren shi 	认识	c=1 d=1 t=341
rong guang 	荣光	c=1 d=1 t=382
ru 	如	c=1 d=1 t=540
ru he 	如何	c=1 d=1 t=408
sa 	撒	c=2 d=1.09287 t=532
sha 	杀	c=1 d=1 t=509
shang 	上	c=4 d=2.93161 t=515
shen 	神	c=1 d=1 t=429
shen me 	什么	c=3 d=1.63335 t=519
shen zhi 	甚至	c=1 d=1 t=420
sheng 	圣	c=1 d=1 t=358
sheng huo 	生活	c=1 d=1 t=282
sheng yin 	声音	c=1 d=1 t=132
shi 	是	c=4 d=2.80421 t=503
shi da da suo duan 	是大大缩短	c=1 d=1 t=18
shi pin 	视频	c=1 d=1 t=129
shu chu 	输出	c=1 d=1 t=218
shu ru fa 	输入法	c=3 d=2.17893 t=147
shua 	刷	c=1 d=1 t=209
si da shi dai 	四达时代	c=3 d=2.09237 t=134
si le 	死了	c=1 d=1 t=348
song 	送	c=2 d=1.31822 t=253
su 	素	c=2 d=1.88692 t=159
su fu 	素服	c=1 d=1 t=110
su qing 	素晴	c=1 d=1 t=139
suan 	算	c=1 d=1 t=186
suan le 	算了	c=1 d=1 t=347
sui bian 	随便	c=1 d=1 t=365
ta 	他	c=1 d=1 t=239
ta 	塔	c=1 d=1 t=241
tai 	太	c=3 d=1.68808 t=448
tai lei le 	太累了	c=1 d=1 t=150
tian tian 	天天	c=1 d=1 t=535
tian xuan 	天选	c=1 d=1 t=376
tian yuan 	田园	c=1 d=1 t=405
tiao 	条	c=1 d=1 t=387
tiao cao 	跳槽	c=1 d=1 t=548
ting hao 	挺好	c=1 d=1 t=296
tu le 	吐了	c=1 d=1 t=161
wan 	完	c=2 d=1.96079 t=262
wan 	玩	c=26 d=11.1391 t=505
wan quan 	完全	c=3 d=2.51123 t=314
wang dao 	王道	c=2 d=1.99501 t=93
wang zhe rong yao 	王者荣耀	c=1 d=1 t=384
wei 	为	c=1 d=1 t=25
wei 	位	c=1 d=1 t=149
wei shen me 	为什么	c=2 d=1.96561 t=507
wei yi 	唯一	c=1 d=1 t=298
wen ti bu da 	问题不大	c=2 d=1.21225 t=465
wo 	我	c=18 d=9.47855 t=502
wo de 	我的	c=0 d=0.0951229 t=96
wo de ni 	我的你	c=1 d=0.955997 t=96
wu di 	无敌	c=1 d=1 t=299
xia 	下	c=9 d=4.17444 t=545
xia 	瞎	c=1 d=1 t=478
xia 	霞	c=1 d=1 t=261
xia zai 	下载	c=2 d=1.20291 t=402
xian 	线	c=2 d=1.32142 t=269
xiang 	想	c=2 d=1.40657 t=474
xiang 	香	c=1 d=1 t=78
xiang ge 	像个	c=1 d=1 t=259
xiao 	小	c=4 d=2.20001 t=324
xiao 	笑	c=1 d=1 t=170
xiao gou 	小狗	c=1 d=1 t=117
xing 	行	c=2 d=1.67706 t=113
xiu 	秀	c=1 d=1 t=94
xue hui 	学会	c=1 d=1 t=411
xue ren 	雪人	c=1 d=1 t=368
xun lei 	迅雷	c=1 d=1 t=403
yao 	要	c=4 d=2.26489 t=508
ye 	也	c=2 d=1.30575 t=349
yi ban 	一半	c=1 d=1 t=496
yi bian dao 	一边倒	c=1 d=1 t=537
yi dian 	一点	c=1 d=1 t=353
yi ge 	一个	c=5 d=3.59544 t=445
yi kou 	一口	c=1 d=1 t=371
yi nei 	以内	c=1 d=1 t=523
yi nian 	一年	c=2 d=1.99005 t=76
yi qi 	一起	c=1 d=1 t=175
yi shi jie 	异世界	c=1 d=1 t=281
yi si 	意思	c=3 d=2.03051 t=534
yi xia 	一下	c=3 d=1.82342 t=444
yi zhi 	一直	c=1 d=1 t=123
ying 	赢	c=1 d=1 t=475
ying gai 	应该	c=2 d=1.29229 t=440
ying xiong lian meng 	英雄联盟	c=1 d=1 t=102
you 	有	c=3 d=2.63168 t=275
you xi 	游戏	c=2 d=1.96561 t=513
yu 	玉	c=1 d=1 t=438
yuan lai 	原来	c=1 d=1 t=367
yue 	越	c=1 d=1 t=240
yue ta 	约塔	c=1 d=1 t=276
yue yue 	悦悦	c=1 d=1 t=63
yun 	云	c=1 d=0.951229 t=96
zai 	在	c=1 d=1 t=530
ze 	则	c=1 d=1 t=479
zen me ban 	怎么办	c=1 d=1 t=46
zeng 	增	c=1 d=1 t=29
zhan zheng 	战争	c=1 d=1 t=100
zhe 	这	c=8 d=4.87951 t=512
zhe ge 	这个	c=3 d=1.88841 t=344
zhen 	真	c=3 d=1.37378 t=362
zheng chang 	正常	c=1 d=1 t=331
zhi jie 	直接	c=1 d=1 t=242
zhi you 	只有	c=1 d=1 t=302
zhi zun 	至尊	c=1 d=1 t=359
zhong 	中	c=2 d=1.3624 t=312
zhu dong quan 	主动权	c=1 d=1 t=237
zhuang bei 	装备	c=2 d=1.5975 t=426
zi dao 	自导	c=0 d=0.1 t=19
zou 	走	c=1 d=1 t=495
